Statistical profiling result from isolate-0x140018000-6312-rsx-watch-setup-v8.log, (4148 ticks, 2 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     29    0.7%          /usr/lib/system/libsystem_malloc.dylib
      6    0.1%          /usr/lib/system/libdyld.dylib
      3    0.1%          /usr/lib/system/libsystem_c.dylib
      1    0.0%          /usr/lib/libobjc.A.dylib

 [JavaScript]:
   ticks  total  nonlib   name
     39    0.9%    0.9%  JS: *Subscription.unsubscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscription.js:46:51
     29    0.7%    0.7%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     28    0.7%    0.7%  JS: *GroupedKeyedInstanceFactory file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2132:35
     22    0.5%    0.5%  JS: *Subject._trySubscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subject.js:121:48
     21    0.5%    0.5%  JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
     18    0.4%    0.4%  JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
     17    0.4%    0.4%  JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
     17    0.4%    0.4%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
     15    0.4%    0.4%  JS: *tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
     15    0.4%    0.4%  JS: *AbstractObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:17:14
     14    0.3%    0.3%  JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
     14    0.3%    0.3%  JS: *SafeSubscriber /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscriber.js:149:28
     13    0.3%    0.3%  JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1190:22
     12    0.3%    0.3%  JS: *findIndexAccessor file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:574:20
     12    0.3%    0.3%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1193:39
     11    0.3%    0.3%  JS: *replaceState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2804:15
     11    0.3%    0.3%  JS: *getOrCreateId file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2186:16
     11    0.3%    0.3%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:909:17
     11    0.3%    0.3%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2906:67
     10    0.2%    0.2%  JS: *setInitialValue file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3340:18
      9    0.2%    0.2%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:104:18
      9    0.2%    0.2%  JS: *init file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:279:7
      9    0.2%    0.2%  JS: *get file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/core/lib/esm/index.js:1:29869
      9    0.2%    0.2%  JS: *KeyedInstanceFactory file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1756:14
      9    0.2%    0.2%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3112:36
      8    0.2%    0.2%  JS: *GroupedChangeSubscriptionsForContextManager file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:74:14
      7    0.2%    0.2%  JS: *releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      6    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1105:17
      6    0.1%    0.1%  JS: *_ObserverGroup file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:269:14
      6    0.1%    0.1%  JS: *ReplaySubject._subscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/ReplaySubject.js:47:51
      5    0.1%    0.1%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2908:18
      5    0.1%    0.1%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1878:13
      5    0.1%    0.1%  JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      5    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2778:17
      5    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2250:17
